date,likes,comments,art,me,color
10/11/2015,22,1,,TRUE,"red, yellow"
05/02/2016,58,6,,,"yellow, blue"
19/02/2016,27,1,,,"green, purple"
22/07/2016,16,0,,,"blue, green"
22/07/2016,21,2,,,"red, green"
