entry,data
0,1
1,1
2,1
3,0
4,1
5,1
6,1
7,2
8,2
9,2
10,0
11,1
12,0
13,1
14,1
15,2
16,0
17,2
18,1
19,1
20,3
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,0
33,1
34,1
35,0
36,1
37,1
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,2
64,2
65,2
66,0
67,1
68,2
69,2
70,2
