product,water
Sugarcane,175
Corn,909
Milk,990
Wheat,1334
Soya beans,1789
Coconut,2545
Eggs,3340
Rice,3419
Cottonseed,3644
Chicken,3918
Goat,4043
Milk powder,4602
Pork,4856
Cheese,4914
Mutton,6143
Carton plaxel,8242
Tea leaves,9205
Beef,15497
Cow Leather,16656
Roast coffee,20682
